id,section,url
1,OB LOADER,https://bumadatalakedev001.blob.core.windows.net/raw/image/BIG DIGGER.png
2,OB HAULER,https://bumadatalakedev001.blob.core.windows.net/raw/image/OB HAULER.png
3,SUPPORT GEAR EQUIPMENT,https://bumadatalakedev001.blob.core.windows.net/raw/image/DOZZER.png
4,COAL HAULER,https://bumadatalakedev001.blob.core.windows.net/raw/image/COAL HAULER.png
5,ALL,https://bumadatalakedev001.blob.core.windows.net/raw/image/BUMA.png
